brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
ford,utility police interceptor base,2013,51000.0,e85 flex fuel,300.0hp 3.7l v6 cylinder engine flex fuel capability,6-speed a/t,black,black,1.0,1.0,10300.0,13,old,3923.076923076923,0,0
hyundai,palisade sel,2021,34742.0,gasoline,3.8l v6 24v gdi dohc,8-speed automatic,moonlight cloud,gray,1.0,1.0,38005.0,5,recent,6948.4,0,0
lexus,rx 350 rx 350,2022,22372.0,gasoline,3.5 liter dohc,automatic,blue,black,0.0,1.0,54598.0,4,recent,5593.0,1,0
infiniti,q50 hybrid sport,2015,88900.0,hybrid,354.0hp 3.5l v6 cylinder engine gas/electric hybrid,7-speed a/t,black,black,0.0,1.0,15500.0,11,mature,8081.818181818182,1,1
audi,q3 45 s line premium plus,2021,9835.0,gasoline,2.0l i4 16v gdi dohc turbo,8-speed automatic,glacier white metallic,black,0.0,1.0,34999.0,5,recent,1967.0,1,0
acura,ilx 2.4l,2016,136397.0,gasoline,2.4 liter,f,silver,ebony.,0.0,1.0,14798.0,10,mature,13639.7,0,0
audi,s3 2.0t premium plus,2017,84000.0,gasoline,292.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed a/t,blue,black,0.0,1.0,31000.0,9,mature,9333.333333333334,1,0
bmw,740 il,2001,242000.0,gasoline,282.0hp 4.4l 8 cylinder engine gasoline fuel,a/t,green,green,0.0,1.0,7300.0,25,old,9680.0,1,0
lexus,rc 350 f sport,2021,23436.0,gasoline,311.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,41927.0,5,recent,4687.2,1,0
tesla,model x long range plus,2020,34000.0,unknown,534.0hp electric motor electric fuel system,a/t,black,black,0.0,1.0,69950.0,6,recent,5666.666666666667,1,0
land,rover range rover sport 3.0 supercharged hst,2021,27608.0,gasoline,v6,automatic,fuji white,pimento / ebony,0.0,1.0,73897.0,5,recent,5521.6,1,0
aston,martin dbs superleggera,2019,22770.0,gasoline,715.0hp 5.2l 12 cylinder engine gasoline fuel,8-speed a/t,silver,black,0.0,1.0,184606.0,7,recent,3252.8571428571427,1,0
toyota,supra 3.0 premium,2021,12500.0,gasoline,382.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,yellow,black,0.0,1.0,53500.0,5,recent,2500.0,0,0
lincoln,aviator reserve awd,2022,18196.0,gasoline,400.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,brown,0.0,1.0,62000.0,4,recent,4549.0,1,0
jaguar,f-type,2020,15903.0,gasoline,2.0 liter supercharged,automatic,silver,black,0.0,1.0,47998.0,6,recent,2650.5,1,0
land,rover lr4 hse,2013,79800.0,gasoline,375.0hp 5.0l 8 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,29990.0,13,old,6138.461538461538,1,0
